epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,2969.73,2.25428,2.31069,2.86467,0.25329,0.725,0.32397,0.1156,2.09131,2.53313,2.9757,0.0011288,0.0011288,0.0011288
24,3096.9,2.18368,2.21298,2.80024,0.17268,0.75,0.17171,0.0739,2.13517,2.4626,3.03204,0.0010892,0.0010892,0.0010892
25,3236.85,2.19735,2.32263,2.80663,0.1666,0.875,0.15686,0.05074,2.39771,2.65171,3.20646,0.0010496,0.0010496,0.0010496
26,3376.17,2.23686,2.27549,2.7874,0.19347,0.525,0.20939,0.08137,2.24987,2.47509,3.06658,0.00101,0.00101,0.00101
27,3502.52,2.16102,2.22084,2.76573,0.24698,0.775,0.23801,0.10418,2.08309,2.1333,2.9965,0.0009704,0.0009704,0.0009704
28,3622.41,2.1623,2.2744,2.73175,0.34652,0.725,0.41146,0.17579,2.04547,2.06553,2.99237,0.0009308,0.0009308,0.0009308
29,3762.79,2.15664,2.22565,2.74738,0.31694,0.77724,0.48119,0.17891,2.10035,2.00592,2.99395,0.0008912,0.0008912,0.0008912
30,3890.06,2.10642,2.22186,2.703,0.34288,0.825,0.47068,0.18998,2.18827,2.02147,3.0102,0.0008516,0.0008516,0.0008516
31,4005.61,2.08183,2.19475,2.69486,0.35256,0.775,0.55034,0.20806,2.22518,2.07459,3.01202,0.000812,0.000812,0.000812
32,4123.25,2.00708,2.1622,2.65556,0.34372,0.8,0.61716,0.22436,2.26326,2.0668,3.04366,0.0007724,0.0007724,0.0007724
33,4240.66,2.02049,2.16785,2.66473,0.36171,0.725,0.5231,0.1812,2.33926,2.12062,3.07846,0.0007328,0.0007328,0.0007328
34,4367.28,2.09843,2.16744,2.68601,0.43978,0.725,0.46259,0.17292,2.20027,2.19832,2.93699,0.0006932,0.0006932,0.0006932
35,4505.56,2.05051,2.15767,2.6254,0.43295,0.7,0.49087,0.18149,2.18031,2.18926,2.87009,0.0006536,0.0006536,0.0006536
36,4626.33,1.9345,2.05069,2.59918,0.43279,0.78217,0.50084,0.21607,2.00305,1.87571,2.76249,0.000614,0.000614,0.000614
37,4745.5,1.90315,1.96925,2.47872,0.42554,0.825,0.51036,0.22373,2.01338,1.81618,2.77171,0.0005744,0.0005744,0.0005744
38,4864.45,1.98939,2.08076,2.57512,0.41301,0.725,0.50304,0.25491,2.02631,1.75867,2.75292,0.0005348,0.0005348,0.0005348
39,4984.59,1.88822,2.03361,2.53381,0.45185,0.75,0.51082,0.23998,2.04561,1.84102,2.81522,0.0004952,0.0004952,0.0004952
40,5106.75,1.89076,2.04801,2.50761,0.38949,0.725,0.49126,0.23154,2.08788,1.97862,2.86931,0.0004556,0.0004556,0.0004556
41,5226.03,1.78127,2.29565,2.62219,0.42161,0.725,0.50758,0.2605,2.01897,1.89273,2.83156,0.000416,0.000416,0.000416
42,5346.7,1.71088,2.06437,2.59837,0.47353,0.7,0.49568,0.31464,1.88521,1.8074,2.80448,0.0003764,0.0003764,0.0003764
43,5470.45,1.61281,1.85574,2.57228,0.56063,0.675,0.59849,0.37352,1.8384,1.77277,2.77739,0.0003368,0.0003368,0.0003368
44,5589.76,1.58722,1.80218,2.56851,0.84821,0.69855,0.71122,0.43213,1.73582,1.6848,2.6957,0.0002972,0.0002972,0.0002972
45,5709.38,1.54119,1.67944,2.51089,0.86045,0.7,0.73324,0.4071,1.68376,1.76047,2.71571,0.0002576,0.0002576,0.0002576
46,5831.9,1.55084,1.69569,2.4806,0.8769,0.7,0.77187,0.42617,1.65318,1.8864,2.73054,0.000218,0.000218,0.000218
47,5962.18,1.5911,1.68649,2.50514,0.88728,0.7,0.77169,0.42883,1.64104,1.81339,2.65638,0.0001784,0.0001784,0.0001784
48,6078.44,1.53428,1.6535,2.435,0.83988,0.7,0.75446,0.45528,1.63249,1.66835,2.56713,0.0001388,0.0001388,0.0001388
49,6196.41,1.52546,1.58857,2.45357,0.82442,0.7,0.75661,0.4611,1.61891,1.65136,2.54756,9.92e-05,9.92e-05,9.92e-05
50,6313.92,1.49025,1.5276,2.39298,0.84138,0.7,0.77015,0.47153,1.61102,1.63507,2.54332,5.96e-05,5.96e-05,5.96e-05
